id,email,phone,role,kyc_tier,is_active,created_at
e1e6fff0-b6d8-48db-89c7-5edec811e4bb,johnsonjoshua@example.org,9.23E+11,ADMIN,1,TRUE,2025-10-29 23:29:16+00
afadc17b-aeef-46bf-8e24-a9c6922da3c0,jillrhodes@example.net,9.23E+11,MODERATOR,1,TRUE,2025-02-03 13:01:29+00
d1c2d050-cf9d-4d45-8a8e-5903abe06352,garzaanthony@example.org,9.23E+11,COMPLIANCE_OFFICER,1,TRUE,2025-11-19 08:53:44+00
d66060fb-d718-40a7-911f-76c796612a7d,jesseguzman@example.net,9.23E+11,FREELANCER,2,FALSE,2025-11-17 23:17:31+00
7ac4f7fa-d333-4cff-9633-6e87d1ae085b,jennifermiles@example.com,9.23E+11,CLIENT,1,TRUE,2025-06-13 22:29:58+00
a8e2d07e-d089-4bf8-aeec-c66fd86d929c,shaneramirez@example.org,9.23E+11,CLIENT,2,TRUE,2026-02-17 19:15:55+00
32b8f5fa-bbde-4c6e-8ed2-36869ed0e663,helenpeterson@example.org,9.23E+11,FREELANCER,2,TRUE,2025-01-24 06:20:02+00
28e57c21-1f59-4661-8c57-f01cade0e762,susanrogers@example.org,9.23E+11,CLIENT,1,FALSE,2026-03-07 23:39:39+00
eaca3481-ec4e-4b61-9824-fb2f0c368f09,wdavis@example.net,9.23E+11,CLIENT,2,TRUE,2026-04-02 14:22:28+00
6aff81ce-1c75-4e37-935e-c64cfafd17a7,lindsay78@example.org,9.23E+11,FREELANCER,2,TRUE,2025-07-16 22:32:11+00
95f00473-6a47-498d-8838-6d8e40d46481,smiller@example.net,9.23E+11,CLIENT,2,TRUE,2025-08-05 05:52:37+00
4f9ef3c9-28c6-4880-ada2-af225fb5a240,barbara10@example.net,9.23E+11,FREELANCER,1,TRUE,2025-03-19 07:30:50+00
8ba056f6-170f-4e24-a917-e333f6ca8bb5,kendragalloway@example.org,9.23E+11,FREELANCER,3,TRUE,2025-03-01 14:18:26+00
09f7b0ef-bed3-4f57-bcf6-78f42e31d110,jamesshawn@example.com,9.23E+11,FREELANCER,1,TRUE,2026-04-13 06:12:40+00
cdc1ab92-990d-4024-8bce-62fa283e652f,mitchellclark@example.com,9.23E+11,CLIENT,1,TRUE,2025-02-21 15:36:02+00
c8d21efe-c5cb-487f-b885-e5d4918f370d,lynchgeorge@example.net,9.23E+11,CLIENT,3,FALSE,2026-01-17 05:17:00+00
36a18477-648e-40cd-beef-4fa882640fe3,frankgray@example.net,9.23E+11,CLIENT,2,FALSE,2025-02-08 22:45:39+00
d54415c8-33a1-4857-b739-8db360720024,gabriellecameron@example.org,9.23E+11,CLIENT,2,FALSE,2026-02-26 13:55:43+00
73912f57-bc29-4b4e-81f4-9b32d7b66aa6,lydiatrujillo@example.com,9.23E+11,FREELANCER,2,FALSE,2025-01-29 22:43:58+00
511f27ce-a37a-4b77-86ce-775b73247463,carl95@example.org,9.23E+11,FREELANCER,3,TRUE,2025-03-04 11:43:29+00
8fbd6bdc-9d81-419a-9953-510f95aad2a5,pfoster@example.com,9.23E+11,FREELANCER,2,TRUE,2026-02-10 13:07:11+00
b3ddac07-c369-416c-bb4e-032e15697685,josephwright@example.net,9.23E+11,CLIENT,3,TRUE,2025-10-15 14:40:31+00
5f783559-b6af-4250-b8c9-ef9f96e969a3,julie69@example.com,9.23E+11,FREELANCER,2,TRUE,2026-01-09 11:28:21+00
cd528400-c83c-4407-ab3d-0281dbfb34ab,jeffrey28@example.com,9.23E+11,CLIENT,1,TRUE,2025-04-23 16:19:56+00
1ed63b1c-e14c-46e9-8da7-3cfd3cb2e65b,camposmichelle@example.org,9.23E+11,FREELANCER,2,TRUE,2026-03-24 04:47:58+00
0f3ff99c-6bcc-4579-9788-11a3baf93d77,laurahenderson@example.org,9.23E+11,FREELANCER,1,FALSE,2026-03-15 10:23:17+00
90571860-2706-417b-a4f6-1ac855b64ef3,djames@example.net,9.23E+11,FREELANCER,2,TRUE,2025-03-24 08:03:02+00
4350ceb1-35da-4532-b53c-eea21f9be5a3,tasha01@example.net,9.23E+11,CLIENT,2,FALSE,2025-07-22 03:32:25+00
16d6d76a-d06d-4f5f-9109-f0a56e5ae30a,kayla51@example.com,9.23E+11,CLIENT,1,TRUE,2025-11-14 15:56:27+00
ecade717-56b6-4525-8e40-28f73d428999,amoore@example.net,9.23E+11,FREELANCER,2,TRUE,2026-05-02 14:33:21+00
31085da9-bfc4-44bd-80c8-8dc16a164938,teresa28@example.org,9.23E+11,FREELANCER,2,TRUE,2026-04-13 19:01:23+00
a3867652-8df8-44b6-a11a-05f671a13d34,meagan89@example.org,9.23E+11,CLIENT,2,TRUE,2025-04-26 03:49:15+00
d7110384-dc32-403f-936b-6e7e5fda3fe5,nathanielmartin@example.net,9.23E+11,FREELANCER,3,TRUE,2025-05-05 19:44:54+00
